iso3c,year,pop_wdi,pop_0_to_14,pop_15_to_64,labor_force_partic_ILO,labor_force_partic_ILO_female,pop_percent_male
EAP,2023,2133652241,19.3583157909339,1460591719,66.3360292869627,58.8294650470754,50.6851253347634
TEA,2012,1976386829,21.1227058953083,1398959804,69.6957817071332,61.1788892536363,50.8482680417927
TEA,2013,1993077336,21.0681659600414,1407611828,69.2423944031303,60.8068838855702,50.8467229653483
TEA,2014,2009149689,21.0247589812049,1414824676,69.0094067802918,60.6745483267222,50.8433647485736
TEA,2015,2024511016,20.956896955729,1420836731,68.7052222071265,60.4874901361407,50.8381807687461
TEA,2016,2039794828,20.8855005411198,1426083982,68.2849678754914,60.1949765653067,50.8307469301997
TEA,2017,2055414680,20.8574231415359,1429730271,67.7731408536878,59.8345996495492,50.8194834488905
TEA,2018,2068898629,20.7819083635301,1432021986,67.5049964426148,59.7311077927348,50.8046584742609
TEA,2019,2080648616,20.6289128632519,1434410761,67.23519368648,59.6228220029915,50.7888408816556
TEA,2020,2090523535,20.4029707045591,1436498250,65.8349310383678,58.2618709333572,50.7686514849356
TEA,2021,2097669023,20.0988082982766,1438902925,66.3472480687862,59.0958338927657,50.7434561451454
TEA,2022,2103055378,19.7483574233628,1440695633,66.5083412138647,58.9745354459099,50.7198927598496
TEA,2023,2107522258,19.3648187981659,1442570639,66.2328606710433,58.6912670628895,50.6993199480049
ECU,2012,15483883,30.3747774379334,9830381,62.45,48.057,50.016891757707
ECU,2013,15722989,29.9523446225032,10024345,62.26,48.106,50.014631441897
ECU,2014,15957994,29.4956621740803,10218347,62.62,47.668,50.013898990061
ECU,2015,16195902,29.0154602071561,10417708,65.66,51.889,50.0140529375888
ECU,2016,16439585,28.5200903794104,10624438,67.67,55.391,50.014194397243
ECU,2017,16696944,28.0167107226328,10842807,68.15,56.156,50.0133437591933
ECU,2018,17015672,27.4679697477705,11112458,66.66,54.465,50.0106666372036
ECU,2019,17343740,26.9271441186519,11388419,66.18,54.39,50.0051718948739
ECU,2020,17588595,26.4899690256678,11602470,60.09,48.295,49.9764080075754
ECU,2021,17797737,26.0976437622379,11792831,65.78,53.717,49.9323874715083
ECU,2022,18001000,25.6930976056886,11966791,65.89,54.288,49.9116826842953
ECU,2023,18190484,25.28684228523,12121662,65.435,53.185,49.9080618195756
EGY,2012,91240376,33.2222494719758,57070924,48.49,22.473,50.6458840108243
EGY,2013,93377890,33.2739231242325,58304092,48.44,22.982,50.638664034923
EGY,2014,95592324,33.3556327179576,59566999,48.12,23.131,50.6305642281487
EGY,2015,97723799,33.4779547072149,60743290,46.98,22.779,50.6249178871976
EGY,2016,99784030,33.5307790912573,61930648,46.63,23.024,50.6190519665321
EGY,2017,101789386,33.4955912470854,63148640,44.95,22.145,50.6099142792747
EGY,2018,103740765,33.4371650650679,64340136,43.3,18.383,50.5980064827939
EGY,2019,105618671,33.3448391904117,65512638,42.2,15.831,50.5870822782839
EGY,2020,107465134,33.2101856403026,66715543,41.62,14.585,50.5814295081045
EGY,2021,109262178,33.0509695360959,67933197,42.99,15.567,50.5758607521077
EGY,2022,110990103,32.8609470702086,69152645,43.767,16.199,50.5672041767544
EGY,2023,112716598,32.6216834870155,70410634,44.019,16.454,50.5583720686815
SLV,2012,6161289,30.4044332281768,3851996,60.165,46.361,47.7936840813667
SLV,2013,6185642,29.68972099503,3906648,60.489,47.318,47.7872466592797
SLV,2014,6209526,29.0024448724069,3959142,59.367,45.976,47.7774793116254
SLV,2015,6231066,28.3671766596598,4005563,58.658,45.004,47.7619078340688
SLV,2016,6250510,27.7747895771705,4045704,59.217,45.712,47.7384405432517
SLV,2017,6266654,27.2400050138395,4078172,58.933,45.037,47.7079315373084
SLV,2018,6276342,26.7894159695715,4100740,58.633,44.786,47.6755250112247
SLV,2019,6280217,26.4179565769782,4117165,59.771,45.825,47.6502483910986
SLV,2020,6292731,26.083984839015,4141387,56.605,43.202,47.6332136237827
SLV,2021,6314167,25.7615354676606,4172898,59.071,45.076,47.6181893827008
SLV,2022,6336392,25.4154256870471,4205043,59.989,45.889,47.6065085619703
SLV,2023,6364943,25.029424853406,4239597,60.153,46.069,47.6020130895123
GNQ,2012,1193636,38.6917111630812,692965,56.007,50.927,52.3191324658439
GNQ,2013,1243941,38.6412619248019,723959,55.928,50.984,52.4532112053546
GNQ,2014,1295183,38.6381692780094,754625,55.856,51.036,52.5718759433995
GNQ,2015,1346973,38.6803595914692,784583,55.782,51.093,52.6729192047651
GNQ,2016,1398927,38.7681554391885,813581,55.752,51.108,52.7581496389733
GNQ,2017,1450694,38.8649501548914,841955,55.692,51.158,52.8267160407364
GNQ,2018,1502091,38.9142405772218,870572,55.63,51.213,52.8801517351479
GNQ,2019,1553031,38.8737053135788,900257,55.571,51.267,52.921094298826
GNQ,2020,1596049,38.8558367743837,925351,52.93,48.722,52.8901681589976
GNQ,2021,1634466,38.7664040629796,949390,53.525,49.661,52.8230627006007
GNQ,2022,1674908,38.4912186221572,977879,55.495,51.109,52.774600157143
GNQ,2023,1714671,38.1225500044761,1007530,55.855,51.579,52.7190347302777
ERI,2012,3252596,42.2325428672974,1759434,78.129,71.617,49.2081402055466
ERI,2013,3296367,42.0904134764121,1785807,78.375,71.563,49.2253744804507
ERI,2014,3323425,42.1219224143767,1797287,78.442,71.663,49.2368264666722
ERI,2015,3340006,42.217334340118,1801414,78.653,71.513,49.2447917758232
ERI,2016,3365287,42.1730238501168,1815669,78.463,71.434,49.2549966763607
ERI,2017,3396933,41.9858001320603,1838000,78.387,71.286,49.2668828028107
ERI,2018,3445374,41.5632466078796,1877723,78.239,71.248,49.2824001109894
ERI,2019,3498818,41.0316283956468,1924325,78.059,71.161,49.2983630471776
ERI,2020,3555868,40.4249539071754,1976297,77.118,70.218,49.3132197258166
ERI,2021,3620312,39.7818751533017,2035003,77.252,70.435,49.3283451812993
ERI,2022,3684032,39.196556815543,2092169,78.098,71.133,49.3447939648733
ERI,2023,3748901,38.6553767817053,2148552,78.284,71.368,49.3617462824438
EST,2012,1322696,15.5912759075878,880189,61.195,55.312,46.6590609080641
EST,2013,1317997,15.7388021000295,870697,61.201,55.275,46.7029140003429
EST,2014,1314545,15.8858782557363,861707,60.984,54.474,46.7572341665361
EST,2015,1315407,16.0146015327958,856276,61.967,55.791,46.8220988440331
EST,2016,1315790,16.1519402124208,850822,62.637,56.178,46.8985338081321
EST,2017,1317384,16.2758334892416,846482,63.474,56.924,47.0075875735931
EST,2018,1321977,16.3638323258184,845484,63.651,57.264,47.1505459298051
EST,2019,1326898,16.4345646339575,844746,63.428,57.455,47.2852719475464
EST,2020,1329522,16.4657932188193,842292,63.387,57.369,47.3762715842111
EST,2021,1330932,16.4693561606411,840607,63.233,57.821,47.4275250790057
EST,2022,1348840,16.4061710538421,849966,65.14,60.17,47.4767393983087
EST,2023,1366188,16.2647498744108,858377,65.772,61.139,47.5271117696643
SWZ,2012,1111444,38.3024695801138,652567,51.559,46.625,48.8020988911722
SWZ,2013,1118319,38.0654357119927,658168,51.456,46.69,48.9371100732439
SWZ,2014,1125865,37.7886780386636,664476,51.37,46.744,49.061921278306
SWZ,2015,1133936,37.4577136628522,671547,51.31,46.778,49.1781723130759
SWZ,2016,1142524,37.1022840658052,679194,51.14,46.906,49.2872797420448
SWZ,2017,1151390,36.7283732148216,687260,51.027,46.989,49.3881308679075
SWZ,2018,1160428,36.3264831279852,695797,50.94,47.053,49.4820876435246
SWZ,2019,1169613,35.8860152888178,704912,50.833,47.135,49.572037930495
SWZ,2020,1180655,35.4396923741483,715626,50.35,46.682,49.6263514743935
SWZ,2021,1192271,35.0290747657202,727016,50.499,47.209,49.6389663088342
SWZ,2022,1201670,34.6940779523172,736679,50.859,47.187,49.61154060599
SWZ,2023,1210822,34.3612580384475,746127,50.969,47.38,49.5571603423129
ETH,2012,94451280,44.0921168251617,50111192,81.339,74.256,50.3333401093135
ETH,2013,97084366,43.5660109270323,51981291,81.24,74.223,50.3294485128532
ETH,2014,99746766,43.0351459062084,53901969,81.102,74.282,50.3237909487712
ETH,2015,102471895,42.5198799996825,55867552,80.964,74.343,50.3166853701691
ETH,2016,105293228,42.0201993331414,57895064,80.851,74.395,50.3057414100743
ETH,2017,108197950,41.5285859922881,59985968,80.735,74.45,50.2956377639318
ETH,2018,111129438,41.0813699066848,62067687,80.618,74.507,50.2863840632398
ETH,2019,114120594,40.6856905278888,64147672,80.506,74.563,50.2761429720564
ETH,2020,117190911,40.3131916092025,66279326,79.741,73.856,50.2654595798816
ETH,2021,120283026,39.9610024776064,68441736,80.293,74.608,50.2509838753142
ETH,2022,123379924,39.6251113770134,70615185,80.214,74.641,50.235218981007
ETH,2023,126527060,39.2961185536122,72811431,80.285,74.753,50.2230155351749
EMU,2012,340450693,15.3625042811232,224090270,56.9385322133288,50.4229378134909,48.7815177901803
EMU,2013,341584506,15.3129413023035,223886304,56.8899739085401,50.573018432297,48.7917646024541
EMU,2014,342725321,15.2539967911374,223646360,56.8019666630334,50.6568117989356,48.8023424348687
EMU,2015,343718279,15.1880825918007,223434970,56.7097902623743,50.6428053362801,48.820675088819
EMU,2016,344683796,15.1281885629345,223293008,56.9420589257896,51.0004902043811,48.8417831942297
EMU,2017,345370612,15.0814071881631,222959884,57.0023610793606,51.1240492555257,48.8595056497986
EMU,2018,346153001,15.0231487847117,222743173,57.055121073956,51.2284627148407,48.875109931511
EMU,2019,346517987,14.946084234304,222285474,57.189539489096,51.4944408138556,48.8857900200154
EMU,2020,346961127,14.8552491672948,221935301,56.2053771483041,50.6289993433651,48.8926360443393
EMU,2021,346942960,14.7552975002244,221345326,56.7254457011859,51.3812411436558,48.8974466499477
EMU,2022,348331552,14.6329467668483,221583433,57.2896183562807,51.9603504114706,48.9033566539236
EMU,2023,350357398,14.488740384233,222097057,57.6019986329312,52.2908877216,48.911366882518
ECS,2012,894705970,17.5932003337739,605095109,58.0705107510987,50.4044862559269,48.3855219974528
ECS,2013,898764759,17.6379745831769,605358871,58.1059767043792,50.4786784642336,48.4066535630949
ECS,2014,902938502,17.6955325004237,605253617,58.1533407238375,50.5336358668959,48.4271027939257
ECS,2015,907094808,17.7649507710369,605003808,58.1784004613734,50.5542165803178,48.4488603867592
ECS,2016,911173722,17.8393251258825,604824548,58.3961075073214,50.7948921837501,48.4707508920336
ECS,2017,914748588,17.9100632965256,604344193,58.4721685069569,50.8928614089401,48.4905751199408
ECS,2018,918181600,17.9562769744738,603854702,58.5388310962877,50.9875554242486,48.5091795947968
ECS,2019,921212388,17.9707881804149,603178289,58.5148967358585,51.0472326897909,48.5237044624029
ECS,2020,923384672,17.9585883785852,602281258,57.5659088687303,50.2247303460102,48.5310592494268
ECS,2021,924168763,17.9362482827204,600987403,58.035567069022,50.8217209751467,48.5338371701648
ECS,2022,920988359,17.8876035724234,597208333,58.7084898530453,51.5666821586729,48.5460878973588
ECS,2023,923929755,17.7536938489844,597381301,58.7019407212341,51.555087047681,48.5502006609419
ECA,2012,232735642,23.0407949466437,158525896,55.4810524601809,44.2785813718798,48.7124996837165
ECA,2013,234709774,23.0247613690705,159792568,55.669661930848,44.4029607858607,48.738152864979
ECA,2014,236718663,23.061992629654,160832724,55.8162122952765,44.3558671699545,48.7643300451865
ECA,2015,238848390,23.1323382553757,161779822,56.0944675521843,44.6330217988438,48.7868750647126
ECA,2016,240976831,23.2100805230758,162689476,56.3993780619331,44.872130010634,48.8062528557525
ECA,2017,243006453,23.2973229442012,163505630,56.5909651992906,45.0026505369726,48.8236311992707
ECA,2018,245052675,23.3976296612849,164176588,56.674009626274,45.0300328242477,48.8396937504069
ECA,2019,247195931,23.4754248111706,164861028,56.7145534248856,45.1441942575441,48.8501042857396
ECA,2020,248913167,23.5282535365184,165446334,54.9110952870634,43.4736802155791,48.8534172215982
ECA,2021,250663105,23.5555386984754,166230504,55.805392380104,44.3590976200298,48.8549296380309
ECA,2022,246915820,23.7591982400107,162833785,57.0058835342732,44.5047850529448,48.8671842687026
ECA,2023,247474425,23.6884930976555,162504188,57.0723423668776,44.5769566113028,48.838116907566
TEC,2012,445808734,19.4493141307899,309400624,57.9495646641394,48.9912925088288,47.8865187123448
TEC,2013,448060105,19.5686651973076,309835176,58.0084839183784,48.9346206247093,47.9125954548379
TEC,2014,450338927,19.7188726385364,309838756,58.1365709775852,48.9150876245221,47.9374693690587
TEC,2015,452672729,19.8923799545665,309590437,58.2122021672208,48.8961609313584,47.9586432801163
TEC,2016,454966816,20.0657843580946,309340115,58.3794550340304,48.9890543244139,47.9777002920995
TEC,2017,457063732,20.221272468867,308986759,58.4701749784044,49.0266708668084,47.99602743252
TEC,2018,459012381,20.3455561394089,308534980,58.5049186889692,49.0663869703175,48.0141472127193
TEC,2019,461027359,20.4291605890969,308145174,58.3114523706082,48.902733628522,48.0287123324755
TEC,2020,462304330,20.4830834860003,307496449,57.2487107398418,47.9343353150322,48.0333881664019
TEC,2021,463035774,20.5320278130802,306883562,57.805907464397,48.479568401092,48.0332342367147
TEC,2022,457342249,20.6103646988128,302187491,58.708370720337,49.2767877952769,48.0385495415852
TEC,2023,457326090,20.5182725830952,301273433,58.3583290061079,48.9203929025906,48.0308175953974
EUU,2012,441419873,15.3624093075767,293398670,56.8582020883385,50.1971241641573,48.7429241179624
EUU,2013,442496175,15.3239623188931,292760515,56.8645027741264,50.3476004699271,48.7530480567721
EUU,2014,443601373,15.2792657874745,292066884,56.8840631341472,50.4862018269452,48.763848426873
EUU,2015,444570054,15.2323548667221,291389290,56.8164031631606,50.4591544377892,48.7815809420572
EUU,2016,445515422,15.1957542579118,290757408,57.0075009905033,50.7363928054608,48.801576991927
EUU,2017,446215182,15.17747999815,289928981,57.1950517471514,50.9693642656196,48.8187456127475
EUU,2018,447001100,15.1509572770565,289210989,57.2599949828245,51.0715999741724,48.834599355698
EUU,2019,447367191,15.10364376629,288268343,57.3991019177759,51.2765319219772,48.8464316672123
EUU,2020,447692315,15.0392429458789,287411729,56.5787907593319,50.5191628845806,48.8526744935542
EUU,2021,447178093,14.9621086470279,286182289,56.9763340349701,51.1690283616672,48.8549078460245
EUU,2022,447370551,14.8368129180781,285922852,57.5656975945665,51.84842802516,48.8698583213018
EUU,2023,449476878,14.6928954893197,286649059,57.860490949767,52.1439015608065,48.8846911885899
FRO,2012,48392,21.3942531229658,30562,NA,NA,51.8350140519094
FRO,2013,48418,21.2544921310257,30408,NA,NA,51.7782642818786
FRO,2014,48465,21.192831866624,30189,NA,NA,51.6867842773135
FRO,2015,48816,20.9877807708459,30271,NA,NA,51.6408554572271
FRO,2016,49500,20.820202020202,30625,NA,NA,51.6565656565657
FRO,2017,50230,20.7553179840933,31006,NA,NA,51.6802707545292
FRO,2018,50955,20.685899322932,31434,NA,NA,51.7319203218526
FRO,2019,51681,20.7107060621892,31836,NA,NA,51.7578994214508
FRO,2020,52415,20.6820566631689,32241,NA,NA,51.7599923685968
FRO,2021,52889,20.6680091135124,32489,NA,NA,51.7687988050445
FRO,2022,53090,20.7197280064796,32582,NA,NA,51.764927481635
FRO,2023,53270,20.7154187668366,32671,NA,NA,51.7552093110569
FJI,2012,911059,30.635776607223,591590,61.688,44.205,50.7253646580518
FJI,2013,913453,30.4766090866197,593436,60.298,42.801,50.6556987606368
FJI,2014,915560,30.3472737996418,594802,58.89,41.415,50.5847787146664
FJI,2015,917200,30.2280309638029,596070,58.236,39.885,50.5116659398168
FJI,2016,918371,30.0935569611845,597310,57.58,38.376,50.4402904708446
FJI,2017,919019,29.9135436337789,598217,57.472,38.407,50.3717550997313
FJI,2018,918996,29.6900095321416,598753,57.403,38.439,50.3022864082107
FJI,2019,918465,29.4403866453194,598992,57.429,38.453,50.2322897443016
FJI,2020,920422,29.1867751965946,600796,55.547,37.159,50.1811125766225
FJI,2021,924610,28.912692331195,604407,55.364,37.068,50.1490358096927
FJI,2022,929766,28.609187688085,608930,57.619,38.634,50.1351953072063
FJI,2023,936375,28.2940978272071,614362,58.161,39.149,50.1391002536377
FIN,2012,5413971,16.4429029683727,3524876,59.702,55.963,49.1253466335196
FIN,2013,5438972,16.4228645593116,3508386,59.096,55.505,49.1551373152374
FIN,2014,5461512,16.4027634106356,3491693,58.924,55.481,49.1831092166169
FIN,2015,5479531,16.3579045457208,3475929,58.907,55.591,49.2141289079346
FIN,2016,5495303,16.2889413506541,3463631,58.581,54.987,49.2590559175167
FIN,2017,5508214,16.2000526675114,3451227,58.846,55.188,49.3036850915191
FIN,2018,5515525,16.070388313869,3437072,59.402,55.856,49.3377072197591
FIN,2019,5521606,15.8772381564443,3426873,59.395,55.765,49.3659464746863
FIN,2020,5529543,15.6613258273671,3419944,58.991,55.224,49.3902306695689
FIN,2021,5541017,15.4286440442833,3417691,59.748,55.924,49.4044427809867
FIN,2022,5556106,15.1728770072547,3419917,60.379,57.255,49.4122180320516
FIN,2023,5584264,14.91327748419,3432594,60.609,57.722,49.4236472078587
FCS,2012,817412582,40.7106643830651,452932562,61.6400309184345,51.4008222524031,49.8359480672902
FCS,2013,837410155,40.7014907146849,464089815,61.4757591243481,51.2854389866933,49.8487386602662
FCS,2014,857018106,40.6807200786655,475066687,61.3817857038399,51.1333716006839,49.860448528549
FCS,2015,876449625,40.6299746509643,486122535,61.1949252728097,51.0430285257221,49.870288810722
FCS,2016,896306261,40.5479349301522,497671847,61.0620152366453,50.8239253461907,49.8786413978749
FCS,2017,916477490,40.4420482317054,509607367,60.8412681714812,50.3793634012508,49.8862454086519
FCS,2018,936789597,40.3211734910451,521773545,60.6875909271366,50.1587938943812,49.8925026160549
FCS,2019,957873862,40.1734838503656,534647613,60.2790369307263,49.6565653894853,49.8971682594994
FCS,2020,979839336,40.0005746638607,548442342,59.3056680251489,48.7722084838802,49.9017231982577
FCS,2021,1001870564,39.8232900462281,562583859,59.1864896326927,48.741512363754,49.9050624861718
FCS,2022,1019145355,39.759924595455,573251656,59.7869064929407,48.5306505675275,49.914675831725
FCS,2023,1042703808,39.5194177922699,588591989,59.950919170512,48.8406348659305,49.9107536233759
FRA,2012,65662240,18.3159073066943,42005760,56.26,51.505,48.3864021698831
FRA,2013,66002289,18.3056628243576,41924226,56.43,51.728,48.3810735202774
FRA,2014,66312067,18.2645944531063,41834284,56.1,51.637,48.3750196242273
FRA,2015,66548272,18.1869331011056,41731092,56.06,51.64,48.369770779142
FRA,2016,66724104,18.0745056692548,41634728,55.93,51.625,48.3655342542402
FRA,2017,66918020,17.956176677331,41566422,55.64,51.311,48.3625021954479
FRA,2018,67158348,17.8354138790437,41540363,55.62,51.43,48.3599082905876
FRA,2019,67388001,17.701688275741,41525825,55.27,51.256,48.3561607738315
FRA,2020,67571107,17.5521513606696,41514540,54.53,50.626,48.3501106923718
FRA,2021,67764304,17.3733753734071,41541802,55.85,52.204,48.341132735229
FRA,2022,67971311,17.1990019346205,41559412,56.177,52.524,48.3252723629647
FRA,2023,68170228,17.0411946065592,41555782,56.275,52.782,48.3024506048682
PYF,2012,286584,25.0052340674985,195489,56.36,49.086,51.073681712866
PYF,2013,288032,24.7363140206644,196546,56.361,49.092,51.0113459615598
PYF,2014,289873,24.4453605544497,197937,56.36,49.107,50.9467939407948
PYF,2015,291787,24.0714973593752,199610,56.349,49.174,50.8857488510455
PYF,2016,293541,23.6649673044527,201214,56.335,49.265,50.8245866846539
PYF,2017,295450,23.245179818616,202855,56.321,49.359,50.7706887798274
PYF,2018,297606,22.8560964095086,204460,56.306,49.457,50.7247837745207
PYF,2019,299717,22.500354500488,205826,56.294,49.551,50.6808088963923
PYF,2020,301920,22.1183129940265,207250,55.759,49.088,50.6332803391627
PYF,2021,304032,21.7092279760025,208758,55.913,49.607,50.5795442584991
PYF,2022,306279,21.2655781166845,210302,56.365,49.591,50.5401937449189
PYF,2023,308872,20.7665647364681,211962,56.149,49.423,50.5196327281204
GAB,2012,1836705,37.0319675723646,1082486,48.512,39.679,50.8391930113981
GAB,2013,1902226,36.8644848549844,1125185,48.429,39.728,50.9487305924743
GAB,2014,1966855,36.7359981452628,1166762,48.369,39.762,51.0352822144998
GAB,2015,2028517,36.6597371380176,1205425,48.326,39.79,51.086729862259
GAB,2016,2086206,36.630595595688,1240618,48.422,39.704,51.1028632838751
GAB,2017,2140215,36.6317784353959,1272870,48.51,39.633,51.0883719626299
GAB,2018,2192012,36.6293698732876,1303743,48.587,39.576,51.056654799335
GAB,2019,2242785,36.5971021303642,1334534,48.645,39.536,51.0224118673881
GAB,2020,2292573,36.5273646684315,1365646,45.755,37.122,50.9829785136613
GAB,2021,2341179,36.4232081357299,1397191,46.285,37.795,50.9320731135893
GAB,2022,2388992,36.2841239560191,1429309,48.618,39.515,50.8794085539006
GAB,2023,2436566,36.089246897222,1462392,49.004,39.936,50.8328524653139
GMB,2012,2061014,45.7013635035958,1061670,59.57,50.576,49.5483776432377
GMB,2013,2124869,45.6216958264966,1097397,59.793,51.481,49.5791975881807
GMB,2014,2189019,45.5035109334364,1134620,60.015,52.39,49.6085689525765
GMB,2015,2253133,45.3551021277701,1172681,60.237,53.303,49.6349305611342
GMB,2016,2317206,45.1655021533481,1211587,60.458,54.218,49.6591153311359
GMB,2017,2381182,44.9350039045743,1251435,60.679,55.137,49.6798648738316
GMB,2018,2444916,44.650888752597,1292545,60.9,56.057,49.6996624832919
GMB,2019,2508883,44.3090721430469,1335296,60.846,56.09,49.7170254651174
GMB,2020,2573995,43.9253961254781,1380166,60.268,55.554,49.729428378843
GMB,2021,2639916,43.5026045341224,1427172,60.579,56.177,49.7409387268383
GMB,2022,2705992,43.0559661669362,1475251,60.781,56.103,49.7538425834223
GMB,2023,2773168,42.5875569024307,1524541,60.866,56.305,49.7660076850735
GEO,2012,3728874,18.7109986552257,2530351,67.55,57.257,47.1082096417896
GEO,2013,3717668,18.7752846159789,2511750,67.15,56.434,47.1661160008801
GEO,2014,3719414,19.0039173501385,2497452,67.7,57.349,47.1755733281049
GEO,2015,3725276,19.3810240532551,2483570,68.78,59.005,47.1431389832019
GEO,2016,3727505,19.7683175510659,2466368,68.42,57.933,47.1160215427288
GEO,2017,3728004,20.1268856544447,2449123,66.212,56.751,47.0977226331557
GEO,2018,3726549,20.4501865560364,2432367,63.93,55.648,47.0847819315674
GEO,2019,3720161,20.7125497290304,2414168,62.93,54.626,47.0654456030811
GEO,2020,3722716,20.9070472172478,2404553,63.4,55.115,47.0391766987651
GEO,2021,3708610,21.0943113055418,2386451,64.127,56.12,47.0170942900175
GEO,2022,3712502,21.2641566954044,2380726,62.939,54.726,47.0037402670933
GEO,2023,3760365,21.3242050896365,2404127,62.638,54.411,46.9955867072287
DEU,2012,80425823,13.3676766273698,53223281,60.07,54.022,49.0967252480254
DEU,2013,80645605,13.2662524854512,53359211,60.35,54.571,49.1622936469693
DEU,2014,80982500,13.2112359296631,53484793,60.41,54.759,49.2198843557796
DEU,2015,81686611,13.2046685967967,53786433,60.17,54.708,49.2674383239182
DEU,2016,82348669,13.269174354421,54016360,61,55.645,49.3004268856133
DEU,2017,82657002,13.3914600067046,53973322,61.21,55.915,49.3205757903836
DEU,2018,82905782,13.5216433325741,53871540,61.28,55.965,49.3322785747697
DEU,2019,83092962,13.6389892348886,53703580,61.92,56.596,49.3379388963128
DEU,2020,83160871,13.7515489432774,53459730,60.65,55.56,49.3411380443022
DEU,2021,83196078,13.8732844243212,53209258,60.55,55.471,49.3402523199239
DEU,2022,83797985,13.9581766994571,53319483,61.3,56.149,49.3419449044662
DEU,2023,84482267,13.9887393104232,53447147,61.631,56.448,49.3541762768797
GHA,2012,26858762,39.0918557601426,15521628,70.371,66.648,49.8476028046267
GHA,2013,27525597,39.0534054538399,15920252,70,66.123,49.8550639973404
GHA,2014,28196358,38.977251264556,16326827,69.626,65.593,49.8623652033358
GHA,2015,28870939,38.8585213664162,16746083,69.25,65.06,49.868014337878
GHA,2016,29554303,38.6808587345277,17187227,69.202,65.106,49.8726361437115
GHA,2017,30222262,38.425003370446,17640373,69.144,65.161,49.8757571488196
GHA,2018,30870641,38.1507843998248,18086170,69.08,65.223,49.8791942804168
GHA,2019,31522290,37.886811205658,18529159,69.014,65.288,49.8811412495729
GHA,2020,32180401,37.5816131442611,18990581,68.358,64.668,49.8791640290623
GHA,2021,32833031,37.2548800435927,19459598,68.27,64.846,49.8751881908192
GHA,2022,33475870,36.9373919641612,19920727,68.919,65.353,49.8720839816859
GHA,2023,34121985,36.6031211255734,20387003,68.819,65.27,49.8696895857612
GIB,2012,32160,18.0926320371896,21086,NA,NA,49.9502487562189
GIB,2013,32411,17.961494554318,21167,NA,NA,49.9583474746228
GIB,2014,32452,17.8478984346111,21057,NA,NA,49.9229631455688
GIB,2015,32520,17.8000891772629,20942,NA,NA,49.8862238622386
GIB,2016,32565,17.7460463688009,20824,NA,NA,49.881774911715
GIB,2017,32602,17.6952334212625,20716,NA,NA,49.898779215999
GIB,2018,32648,17.618230825778,20636,NA,NA,49.9172996814506
GIB,2019,32685,17.463401202368,20573,NA,NA,49.9311610830656
GIB,2020,32709,17.2309950012994,20517,NA,NA,49.9464979057752
GIB,2021,32669,17.1031084038629,20407,NA,NA,49.9464323976859
GIB,2022,32649,17.0403381420564,20284,NA,NA,49.949462464394
GIB,2023,32688,16.9218532511434,20201,NA,NA,49.9694077337249
GRC,2012,11045011,14.6413946944328,7224390,51.903,43.673,49.2513112667468
GRC,2013,10965211,14.6448824456591,7140124,51.696,43.551,49.1900090750794
GRC,2014,10892413,14.61489555088,7065107,51.448,43.984,49.1382420404587
GRC,2015,10820883,14.5505018626972,6995156,51.422,44.531,49.0941264727865
GRC,2016,10775971,14.4788730743491,6942178,51.328,44.602,49.0617914364828
GRC,2017,10754679,14.4180841253065,6905510,51.17,44.354,49.0391057878676
GRC,2018,10732882,14.3510409144581,6872299,50.935,43.928,49.0206447291713
GRC,2019,10721582,14.271109087704,6845559,50.964,44.08,49.0084002079057
GRC,2020,10698599,14.177384022727,6808717,50.093,43.268,48.9999364549793
GRC,2021,10569207,14.0602267129966,6704221,50.331,43.858,48.987153632257
GRC,2022,10426919,13.8693839395411,6601149,51.795,45.006,48.9399248202041
GRC,2023,10361295,13.598436634083,6553774,51.89,45.188,48.8734708489097
GRL,2012,56810,21.7256688345774,40300,NA,NA,52.9279880424919
GRL,2013,56483,21.4712332186347,40135,NA,NA,52.8855925404268
GRL,2014,56295,21.272507930834202,40035,NA,NA,52.8425642950333
GRL,2015,56114,21.0843642934457,39905,NA,NA,52.8079434654262
GRL,2016,56186,20.9036769439874,39932,NA,NA,52.7881107375349
GRL,2017,56172,20.7831567654553,39859,NA,NA,52.7732084108139
GRL,2018,56023,20.7621891258873,39645,NA,NA,52.7650140351505
GRL,2019,56225,20.8428317286632,39632,NA,NA,52.7560744488745
GRL,2020,56367,20.901716152178,39520,NA,NA,52.7094563238496
GRL,2021,56653,20.8888217200363,39461,NA,NA,52.6163255871842
GRL,2022,56661,20.8585697587929,39168,NA,NA,52.5112457053802
GRL,2023,56865,20.8066310047137,38982,NA,NA,52.3983546069241
GRD,2012,115912,24.3088536611668,77242,NA,NA,50.405480019325
GRD,2013,116945,24.1789908888404,78046,NA,NA,50.3629911496858
GRD,2014,117972,24.0670495242535,78808,NA,NA,50.3229579900315
GRD,2015,118980,23.9642123222908,79532,NA,NA,50.276517061691
GRD,2016,119966,23.9559541870197,80116,NA,NA,50.2292316156244
GRD,2017,120921,24.0327322497013,80569,NA,NA,50.1823504602178
GRD,2018,121838,24.0979825670152,80988,NA,NA,50.1403503012197
GRD,2019,122724,24.1420754786166,81375,NA,NA,50.0985952217985
GRD,2020,123663,24.1337344233926,81841,NA,NA,50.0683308669529
GRD,2021,124610,24.0711018377337,82348,NA,NA,50.0409276944065
GRD,2022,125438,23.9697060288989,82749,NA,NA,50.0015944131762
